95,2,mt
30.7177540044813,0.000146,0.000146
31.1066131922474,0.000137,0.000137
31.4931034799058,0.000128,0.000128
31.8771954345871,0.000123,0.000123
32.2588598060651,0.00012,0.00012
32.6380675289843,0.000117,0.000117
33.0147897250734,0.00011,0.00011
33.3889977053445,0.000103,0.000103
33.7606629722776,9.71E-05,9.71E-05
34.1297572219916,9.5E-05,9.5E-05
34.4962523463987,9.34E-05,9.34E-05
34.8601204353457,9.01E-05,9.01E-05
35.2213337787394,8.5E-05,8.5E-05
35.5798648686565,7.97E-05,7.97E-05
35.9356864014386,7.72E-05,7.72E-05
36.2887712797718,7.57E-05,7.57E-05
36.6390926147497,7.45E-05,7.45E-05
36.9866237279216,7.09E-05,7.09E-05
37.331338153324,6.67E-05,6.67E-05
37.6732096394959,6.36E-05,6.36E-05
38.0122121514783,6.25E-05,6.25E-05
38.3483198727966,6.23E-05,6.23E-05
38.681507207427,6.05E-05,6.05E-05
39.0117487817452,5.75E-05,5.75E-05
39.339019446459,5.4E-05,5.4E-05
39.6632942785239,5.25E-05,5.25E-05
39.9845485830403,5.21E-05,5.21E-05
40.3027578951347,5.16E-05,5.16E-05
40.6178979818227,4.97E-05,4.97E-05
40.9299448438543,4.67E-05,4.67E-05
41.2388747175418,4.47E-05,4.47E-05
41.5446640765691,4.41E-05,4.41E-05
41.8472896337836,4.43E-05,4.43E-05
42.1467283429699,4.35E-05,4.35E-05
42.4429574006042,4.15E-05,4.15E-05
42.7359542475914,3.91E-05,3.91E-05
43.0256965709828,3.8E-05,3.8E-05
43.3121623056755,3.81E-05,3.81E-05
43.5953296360928,3.8E-05,3.8E-05
43.8751769978452,3.69E-05,3.69E-05
44.1516830793729,3.49E-05,3.49E-05
44.4248268235689,3.34E-05,3.34E-05
44.6945874293823,3.3E-05,3.3E-05
44.9609443534023,3.34E-05,3.34E-05
45.2238773114232,3.31E-05,3.31E-05
45.4833662799885,3.17E-05,3.17E-05
45.7393914979162,3E-05,3E-05
45.9919334678036,2.92E-05,2.92E-05
46.2409729575119,2.94E-05,2.94E-05
46.4864910016311,2.97E-05,2.97E-05
46.7284689029241,2.9E-05,2.9E-05
46.9668882337508,2.75E-05,2.75E-05
47.201730837471,2.63E-05,2.63E-05
47.4329788298277,2.61E-05,2.61E-05
47.6606146003084,2.66E-05,2.66E-05
47.8846208134871,2.66E-05,2.66E-05
48.1049804103433,2.55E-05,2.55E-05
48.3216766095622,2.42E-05,2.42E-05
48.5346929088121,2.35E-05,2.35E-05
48.7440130860011,2.39E-05,2.39E-05
48.9496212005129,2.43E-05,2.43E-05
49.1515015944202,2.39E-05,2.39E-05
49.3496388936775,2.27E-05,2.27E-05
49.5440180092918,2.17E-05,2.17E-05
49.7346241384716,2.16E-05,2.16E-05
49.9214427657544,2.22E-05,2.22E-05
50,2.02061872930682E-05,2.02061872930682E-05
55,1.35543001125909E-05,1.35543001125909E-05
60,9.4138799728195E-06,9.4138799728195E-06
65,6.73192096222638E-06,6.73192096222638E-06
70,4.93522564353687E-06,4.93522564353687E-06
75,3.69642100953262E-06,3.69642100953262E-06
80,2.82072071647625E-06,2.82072071647625E-06
85,2.1880623441959E-06,2.1880623441959E-06
90,1.72212912847174E-06,1.72212912847174E-06
95,1.37308001674282E-06,1.37308001674282E-06
100,1.10757427846022E-06,1.10757427846022E-06
200,6.07101559791796E-08,6.07101559791796E-08
400,3.32774343960053E-09,3.32774343960053E-09
600,6.08761098076801E-10,6.08761098076801E-10
800,1.82405665431039E-10,1.82405665431039E-10
1000,7.16227672228466E-11,7.16227672228466E-11
1250,2.81231439414774E-11,2.81231439414774E-11
1500,1.31023184969792E-11,1.31023184969792E-11
1750,6.86888917457831E-12,6.86888917457831E-12
2000,3.92590316904479E-12,3.92590316904479E-12
