# 1
# 1e9
# 1
# 360.
# 5072
66.39	51
66.42	41
66.44	41
66.47	50
66.5	50
66.52	45
66.55	59
66.57	48
66.6	55
66.63	68
66.65	49
66.68	61
66.7	55
66.73	52
66.76	51
66.78	64
66.81	52
66.83	55
66.86	62
66.88	67
66.91	46
66.94	47
66.96	60
66.99	41
67.01	52
67.04	53
67.07	67
67.09	34
67.12	55
67.14	61
67.17	56
67.2	44
67.22	53
67.25	45
67.27	55
67.3	42
67.33	67
67.35	41
67.38	46
67.4	53
67.43	43
67.45	53
67.48	47
67.51	42
67.53	56
67.56	51
67.58	51
67.61	44
67.64	52
67.66	59
67.69	39
67.71	55
67.74	55
67.77	54
67.79	39
67.82	39
67.84	41
67.87	43
67.89	45
67.92	40
67.95	48
67.97	47
68	36
68.02	44
68.05	52
68.08	30
68.1	41
68.13	48
68.15	52
68.18	45
68.21	38
68.23	49
68.26	55
68.28	39
68.31	49
68.34	37
68.36	44
68.39	42
68.41	41
68.44	44
68.46	42
68.49	38
68.52	44
68.54	56
68.57	30
68.59	47
68.62	51
68.65	38
68.67	45
68.7	39
68.72	35
68.75	42
68.78	41
68.8	42
68.83	44
68.85	45
68.88	38
68.9	54
68.93	36
68.96	45
68.98	46
69.01	46
69.03	44
69.06	44
69.09	33
69.11	38
69.14	34
69.16	40
69.19	60
69.22	42
69.24	30
69.27	42
69.29	46
69.32	39
69.34	32
69.37	49
69.4	38
69.42	39
69.45	43
69.47	38
69.5	32
69.53	29
69.55	41
69.58	42
69.6	39
69.63	42
69.66	53
69.68	42
69.71	37
69.73	38
69.76	50
69.79	37
69.81	40
69.84	45
69.86	55
69.89	42
69.91	46
69.94	37
69.97	39
69.99	61
70.02	40
70.04	29
70.07	35
70.1	52
70.12	44
70.15	30
70.17	44
70.2	40
70.23	38
70.25	32
70.28	36
70.3	22
70.33	56
70.35	41
70.38	39
70.41	34
70.43	39
70.46	48
70.48	36
70.51	28
70.54	25
70.56	38
70.59	40
70.61	33
70.64	47
70.67	39
70.69	40
70.72	38
70.74	41
70.77	30
70.79	45
70.82	40
70.85	37
70.87	22
70.9	41
70.92	43
70.95	25
70.98	40
71	40
71.03	30
71.05	36
71.08	28
71.11	43
71.13	32
71.16	35
71.18	40
71.21	48
71.24	30
71.26	44
71.29	40
71.31	29
71.34	38
71.36	35
71.39	34
71.42	35
71.44	42
71.47	32
71.49	35
71.52	36
71.55	50
71.57	50
71.6	52
71.62	59
71.65	34
71.68	56
71.7	37
71.73	42
71.75	41
71.78	40
71.8	27
71.83	33
71.86	32
71.88	38
71.91	41
71.93	37
71.96	43
71.99	26
72.01	34
72.04	36
72.06	42
72.09	34
72.12	17
72.14	24
72.17	34
72.19	33
72.22	37
72.25	35
72.27	24
72.3	45
72.32	27
72.35	27
72.37	23
72.4	41
72.43	44
72.45	21
72.48	28
72.5	54
72.53	36
72.56	29
72.58	25
72.61	56
72.63	25
72.66	26
72.69	29
72.71	38
72.74	33
72.76	39
72.79	36
72.81	29
72.84	41
72.87	26
72.89	36
72.92	27
72.94	32
72.97	31
73	39
73.02	34
73.05	25
73.07	32
73.1	28
73.13	39
73.15	33
73.18	27
73.2	29
73.23	38
73.25	35
73.28	32
73.31	26
73.33	37
73.36	36
73.38	32
73.41	27
73.44	30
73.46	33
73.49	14
73.51	31
73.54	30
73.57	31
73.59	47
73.62	36
73.64	32
73.67	27
73.7	26
73.72	27
73.75	33
73.77	27
73.8	37
73.82	39
73.85	27
73.88	44
73.9	31
73.93	27
73.95	24
73.98	35
74.01	24
74.03	31
74.06	44
74.08	39
74.11	30
74.14	29
74.16	41
74.19	42
74.21	24
74.24	36
74.26	34
74.29	44
74.32	28
74.34	37
74.37	32
74.39	25
74.42	38
74.45	33
74.47	38
74.5	41
74.52	29
74.55	36
74.58	34
74.6	39
74.63	33
74.65	25
74.68	35
74.71	27
74.73	23
74.76	27
74.78	17
74.81	29
74.83	33
74.86	26
74.89	19
74.91	38
74.94	30
74.96	42
74.99	17
75.02	29
75.04	37
75.07	28
75.09	43
75.12	28
75.15	30
75.17	50
75.2	23
75.22	30
75.25	23
75.27	30
75.3	21
75.33	28
75.35	24
75.38	26
75.4	14
75.43	36
75.46	30
75.48	44
75.51	32
75.53	39
75.56	31
75.59	38
75.61	27
75.64	25
75.66	32
75.69	29
75.71	36
75.74	35
75.77	38
75.79	25
75.82	21
75.84	13
75.87	28
75.9	24
75.92	15
75.95	42
75.97	27
76	21
76.03	22
76.05	36
76.08	21
76.1	32
76.13	24
76.16	23
76.18	29
76.21	13
76.23	37
76.26	31
76.28	22
76.31	15
76.34	48
76.36	29
76.39	25
76.41	25
76.44	18
76.47	31
76.49	28
76.52	28
76.54	35
76.57	39
76.6	20
76.62	26
76.65	29
76.67	22
76.7	27
76.72	23
76.75	25
76.78	41
76.8	37
76.83	35
76.85	34
76.88	37
76.91	29
76.93	22
76.96	27
76.98	35
77.01	31
77.04	19
77.06	17
77.09	40
77.11	19
77.14	25
77.16	21
77.19	31
77.22	26
77.24	23
77.27	41
77.29	34
77.32	18
77.35	25
77.37	29
77.4	21
77.42	33
77.45	33
77.48	23
77.5	25
77.53	20
77.55	28
77.58	14
77.61	22
77.63	38
77.66	26
77.68	23
77.71	29
77.73	23
77.76	30
77.79	31
77.81	21
77.84	44
77.86	30
77.89	19
77.92	26
77.94	25
77.97	18
77.99	17
78.02	26
78.05	19
78.07	27
78.1	13
78.12	23
78.15	20
78.17	19
78.2	21
78.23	25
78.25	35
78.28	31
78.3	21
78.33	31
78.36	28
78.38	16
78.41	20
78.43	18
78.46	19
78.49	26
78.51	24
78.54	20
78.56	27
78.59	16
78.62	9
78.64	33
78.67	25
78.69	24
78.72	25
78.74	33
78.77	25
78.8	8
78.82	27
78.85	27
78.87	22
78.9	19
78.93	28
78.95	31
78.98	25
79	25
79.03	26
79.06	31
79.08	38
79.11	16
79.13	27
79.16	30
79.18	22
79.21	18
79.24	21
79.26	26
79.29	23
79.31	21
79.34	35
79.37	22
79.39	17
79.42	9
79.44	23
79.47	24
79.5	33
79.52	31
79.55	27
79.57	23
79.6	24
79.62	24
79.65	28
79.68	21
79.7	14
79.73	28
79.75	15
79.78	14
79.81	34
79.83	25
79.86	24
79.88	31
79.91	25
79.94	23
79.96	20
79.99	24
80.01	18
80.04	20
80.07	15
80.09	10
80.12	20
80.14	23
80.17	29
80.19	27
80.22	13
80.25	20
80.27	34
80.3	25
80.32	13
80.35	18
80.38	27
80.4	39
80.43	19
80.45	39
80.48	20
80.51	7
80.53	15
80.56	19
80.58	20
80.61	30
80.63	19
80.66	28
80.69	20
80.71	29
80.74	31
80.76	31
80.79	25
80.82	25
80.84	3
80.87	18
80.89	13
80.92	28
80.95	19
80.97	23
81	22
81.02	26
81.05	5
81.07	25
81.1	29
81.13	21
81.15	22
81.18	18
81.2	38
81.23	23
81.26	14
81.28	20
81.31	17
81.33	15
81.36	22
81.39	22
81.41	18
81.44	24
81.46	21
81.49	22
81.52	19
81.54	16
81.57	18
81.59	28
81.62	23
81.64	15
81.67	16
81.7	24
81.72	23
81.75	15
81.77	24
81.8	15
81.83	15
81.85	6
81.88	23
81.9	20
81.93	21
81.96	26
81.98	14
82.01	20
82.03	9
82.06	29
82.08	8
82.11	12
82.14	22
82.16	8
82.19	17
82.21	18
82.24	22
82.27	16
82.29	24
82.32	16
82.34	15
82.37	15
82.4	22
82.42	25
82.45	13
82.47	16
82.5	12
82.53	14
82.55	10
82.58	20
82.6	22
82.63	18
82.65	14
82.68	13
82.71	25
82.73	8
82.76	10
82.78	12
82.81	18
82.84	23
82.86	30
82.89	28
82.91	13
82.94	12
82.97	18
82.99	19
83.02	11
83.04	35
83.07	15
83.09	20
83.12	28
83.15	24
83.17	25
83.2	20
83.22	14
83.25	29
83.28	17
83.3	14
83.33	20
83.35	14
83.38	10
83.41	26
83.43	9
83.46	18
83.48	5
83.51	15
83.53	9
83.56	15
83.59	14
83.61	17
83.64	19
83.66	13
83.69	12
83.72	15
83.74	29
83.77	11
83.79	7
83.82	13
83.85	23
83.87	28
83.9	24
83.92	12
83.95	9
83.98	14
84	22
84.03	17
84.05	18
84.08	24
84.1	15
84.13	8
84.16	20
84.18	9
84.21	18
84.23	26
84.26	16
84.29	19
84.31	21
84.34	17
84.36	15
84.39	21
84.42	21
84.44	11
84.47	7
84.49	23
84.52	20
84.54	26
84.57	20
84.6	9
84.62	6
84.65	12
84.67	13
84.7	19
84.73	7
84.75	19
84.78	3
84.8	7
84.83	22
84.86	11
84.88	14
84.91	0
84.93	23
84.96	11
84.99	20
85.01	8
85.04	12
85.06	10
85.09	15
85.11	8
85.14	26
85.17	14
85.19	19
85.22	14
85.24	25
85.27	23
85.3	10
85.32	16
85.35	14
85.37	13
85.4	18
85.43	26
85.45	20
85.48	22
85.5	19
85.53	10
85.55	21
85.58	6
85.61	11
85.63	9
85.66	21
85.68	20
85.71	6
85.74	26
85.76	24
85.79	19
85.81	13
85.84	20
85.87	13
85.89	13
85.92	19
85.94	8
85.97	13
85.99	1
86.02	11
86.05	18
86.07	18
86.1	12
86.12	10
86.15	9
86.18	6
86.2	7
86.23	7
86.25	11
86.28	20
86.31	27
86.33	18
86.36	10
86.38	1
86.41	17
86.44	20
86.46	15
86.49	12
86.51	9
86.54	9
86.56	5
86.59	22
86.62	10
86.64	13
86.67	23
86.69	16
86.72	22
86.75	7
86.77	8
86.8	9
86.82	12
86.85	14
86.88	13
86.9	6
86.93	10
86.95	12
86.98	10
87	3
87.03	18
87.06	11
87.08	6
87.11	16
87.13	7
87.16	15
87.19	11
87.21	18
87.24	14
87.26	6
87.29	11
87.32	9
87.34	9
87.37	11
87.39	8
87.42	19
87.44	12
87.47	14
87.5	7
87.52	5
87.55	4
87.57	22
87.6	9
87.63	10
87.65	5
87.68	10
87.7	11
87.73	18
87.76	9
87.78	8
87.81	17
87.83	16
87.86	14
87.89	10
87.91	21
87.94	10
87.96	23
87.99	7
88.01	8
88.04	14
88.07	6
88.09	16
88.12	11
88.14	6
88.17	13
88.2	13
88.22	4
88.25	7
88.27	9
88.3	9
88.33	9
88.35	10
88.38	13
88.4	11
88.43	13
88.45	11
88.48	8
88.51	17
88.53	13
88.56	15
88.58	4
88.61	12
88.64	16
88.66	7
88.69	3
88.71	13
88.74	10
88.77	13
88.79	11
88.82	8
88.84	13
88.87	5
88.9	15
88.92	6
88.95	16
88.97	19
89	4
89.02	18
89.05	15
89.08	10
89.1	5
89.13	11
89.15	1
89.18	9
89.21	12
89.23	9
89.26	18
89.28	7
89.31	5
89.34	24
89.36	10
89.39	6
89.41	7
89.44	18
89.46	3
89.49	8
89.52	16
89.54	11
89.57	6
89.59	4
89.62	0
89.65	2
89.67	18
89.7	5
89.72	11
89.75	12
89.78	0
89.8	17
89.83	2
89.85	15
89.88	8
89.9	6
89.93	7
89.96	3
89.98	0
90.01	6
90.03	2
90.06	9
90.09	11
90.11	6
90.14	15
90.16	7
90.19	13
90.22	12
90.24	3
90.27	12
90.29	9
90.32	17
90.35	13
90.37	11
90.4	8
90.42	4
90.45	10
90.47	14
90.5	5
90.53	6
90.55	4
90.58	0
90.6	17
90.63	12
90.66	4
90.68	13
90.71	11
90.73	13
90.76	8
90.79	5
90.81	10
90.84	15
90.86	0
90.89	6
90.91	13
90.94	15
90.97	8
90.99	17
91.02	7
91.04	14
91.07	3
91.1	6
91.12	14
91.15	20
91.17	8
91.2	7
91.23	10
91.25	13
91.28	19
91.3	15
91.33	15
91.36	11
91.38	11
91.41	7
91.43	6
91.46	7
91.48	13
91.51	17
91.54	8
91.56	11
91.59	4
91.61	19
91.64	5
91.67	8
91.69	16
91.72	14
91.74	14
91.77	8
91.8	8
91.82	11
91.85	4
91.87	3
91.9	3
91.92	10
91.95	18
91.98	12
92	10
92.03	4
92.05	6
92.08	16
92.11	5
92.13	4
92.16	6
92.18	7
92.21	5
92.24	14
92.26	1
92.29	11
92.31	18
92.34	3
92.36	11
92.39	7
92.42	3
92.44	5
92.47	9
92.49	12
92.52	4
92.55	3
92.57	33
92.6	16
92.62	2
92.65	10
92.68	6
92.7	18
92.73	7
92.75	14
92.78	20
92.81	21
92.83	10
92.86	13
92.88	11
92.91	17
92.93	9
92.96	5
92.99	7
93.01	7
93.04	2
93.06	9
93.09	8
93.12	10
93.14	15
93.17	11
93.19	12
93.22	7
93.25	18
93.27	16
93.3	0
93.32	10
93.35	13
93.37	13
93.4	4
93.43	6
93.45	6
93.48	7
93.5	7
93.53	12
93.56	4
93.58	8
93.61	4
93.63	14
93.66	4
93.69	6
93.71	0
93.74	8
93.76	22
93.79	3
93.81	10
93.84	10
93.87	14
93.89	4
93.92	3
93.94	6
93.97	5
94	10
94.02	12
94.05	15
94.07	1
94.1	1
94.13	8
94.15	7
94.18	12
94.2	13
94.23	11
94.26	0
94.28	0
94.31	5
94.33	11
94.36	5
94.38	10
94.41	10
94.44	0
94.46	13
94.49	4
94.51	17
94.54	6
94.57	17
94.59	12
94.62	5
94.64	15
94.67	8
94.7	13
94.72	11
94.75	4
94.77	9
94.8	10
94.82	6
94.85	8
94.88	15
94.9	13
94.93	0
94.95	2
94.98	7
95.01	0
95.03	3
95.06	7
95.08	6
95.11	2
95.14	10
95.16	15
95.19	3
95.21	7
95.24	9
95.27	6
95.29	6
95.32	7
95.34	15
95.37	0
95.39	12
95.42	1
95.45	3
95.47	11
95.5	16
95.52	10
95.55	0
95.58	8
95.6	6
95.63	2
95.65	11
95.68	0
95.71	16
95.73	0
95.76	11
95.78	3
95.81	7
95.83	5
95.86	0
95.89	0
95.91	1
95.94	12
95.96	5
95.99	6
96.02	2
96.04	10
96.07	3
96.09	5
96.12	2
96.15	9
96.17	11
96.2	3
96.22	5
96.25	0
96.27	2
96.3	6
96.33	9
96.35	0
96.38	3
96.4	0
96.43	5
96.46	0
96.48	14
96.51	7
96.53	10
96.56	5
96.59	1
96.61	7
96.64	8
96.66	7
96.69	13
96.72	7
96.74	0
96.77	3
96.79	6
96.82	8
96.84	2
96.87	0
96.9	9
96.92	0
96.95	12
96.97	16
97	4
97.03	9
97.05	3
97.08	4
97.1	5
97.13	6
97.16	1
97.18	0
97.21	0
97.23	12
97.26	11
97.28	12
97.31	1
97.34	0
97.36	0
97.39	7
97.41	3
97.44	8
97.47	5
97.49	9
97.52	0
97.54	5
97.57	10
97.6	10
97.62	4
97.65	7
97.67	15
97.7	7
97.73	1
97.75	2
97.78	5
97.8	11
97.83	5
97.85	9
97.88	12
97.91	14
97.93	9
97.96	11
97.98	4
98.01	0
98.04	5
98.06	1
98.09	14
98.11	2
98.14	12
98.17	0
98.19	9
98.22	10
98.24	1
98.27	2
98.29	6
98.32	1
98.35	6
98.37	0
98.4	4
98.42	11
98.45	13
98.48	0
98.5	0
98.53	3
98.55	8
98.58	3
98.61	6
98.63	12
98.66	0
98.68	2
98.71	7
98.73	0
98.76	12
98.79	4
98.81	9
98.84	12
98.86	2
98.89	11
98.92	14
98.94	7
98.97	0
98.99	0
99.02	2
99.05	2
99.07	2
99.1	1
99.12	8
99.15	4
99.18	10
99.2	14
99.23	9
99.25	0
99.28	0
99.3	12
99.33	3
99.36	10
99.38	0
99.41	0
99.43	0
99.46	11
99.49	5
99.51	1
99.54	9
99.56	6
99.59	7
99.62	3
99.64	5
99.67	5
99.69	0
99.72	0
99.74	4
99.77	7
99.8	5
99.82	7
99.85	2
99.87	4
99.9	0
99.93	7
99.95	1
99.98	3
100	7
100.03	12
100.06	0
100.08	0
100.11	0
100.13	6
100.16	0
100.18	8
100.21	5
100.24	14
100.26	3
100.29	5
100.31	0
100.34	2
100.37	2
100.39	3
100.42	7
100.44	7
100.47	0
100.5	5
100.52	8
100.55	5
100.57	2
100.6	9
100.63	0
100.65	3
100.68	3
100.7	5
100.73	0
100.75	0
100.78	14
100.81	5
100.83	12
100.86  0
100.88	10
100.91	8
100.94	0
100.96	4
100.99	1
101.01	13
101.04	6
500.1	4
500.2	4
500.3	4
500.4	4
500.5	4
500.6	4
500.7	4
500.8	4
500.9	4
501	4
501.1	4
501.2	4
501.3	4
501.4	4
501.5	4
501.6	4
501.7	4
501.8	4
501.9	4
502	4
502.1	4
502.2	4
502.3	4
502.4	4
502.5	4
502.6	4
502.7	4
502.8	4
502.9	4
503	4
503.1	4
503.2	4
503.3	4
503.4	4
503.5	4
503.6	4
503.7	4
503.8	4
503.9	4
504	4
504.1	4
504.2	4
504.3	4
504.4	4
504.5	4
504.6	4
504.7	4
504.8	4
504.9	4
505	4
505.1	4
505.2	4
505.3	4
505.4	4
505.5	4
505.6	4
505.7	4
505.8	4
505.9	4
506	4
506.1	4
506.2	4
506.3	4
506.4	4
506.5	4
506.6	4
506.7	4
506.8	4
506.9	4
507	4
507.1	4
507.2	4
507.3	4
507.4	4
507.5	4
507.6	4
507.7	4
507.8	4
507.9	4
508	4
508.1	4
508.2	4
508.3	4
508.4	4
508.5	4
508.6	4
508.7	4
508.8	4
508.9	4
509	4
509.1	4
509.2	4
509.3	4
509.4	4
509.5	4
509.6	4
509.7	4
509.8	4
509.9	4
510	4
510.1	4
510.2	4
510.3	4
510.4	4
510.5	4
510.6	4
510.7	4
510.8	4
510.9	4
511	4
511.1	4
511.2	4
511.3	4
511.4	4
511.5	4
511.6	4
511.7	4
511.8	4
511.9	4
512	4
512.1	4
512.2	4
512.3	4
512.4	4
512.5	4
512.6	4
512.7	4
512.8	4
512.9	4
513	4
513.1	4
513.2	4
513.3	4
513.4	4
513.5	4
513.6	4
513.7	4
513.8	4
513.9	4
514	4
514.1	4
514.2	4
514.3	4
514.4	4
514.5	4
514.6	4
514.7	4
514.8	4
514.9	4
515	4
515.1	4
515.2	4
515.3	4
515.4	4
515.5	4
515.6	4
515.7	4
515.8	4
515.9	4
516	4
516.1	4
516.2	4
516.3	4
516.4	4
516.5	4
516.6	4
516.7	4
516.8	4
516.9	4
517	4
517.1	4
517.2	4
517.3	4
517.4	4
517.5	4
517.6	4
517.7	4
517.8	4
517.9	4
518	4
518.1	4
518.2	4
518.3	4
518.4	4
518.5	4
518.6	4
518.7	4
518.8	4
518.9	4
519	4
519.1	4
519.2	4
519.3	4
519.4	4
519.5	4
519.6	4
519.7	4
519.8	4
519.9	4
520	4
520.1	4
520.2	4
520.3	4
520.4	4
520.5	4
520.6	4
520.7	4
520.8	4
520.9	4
521	4
521.1	4
521.2	4
521.3	4
521.4	4
521.5	4
521.6	4
521.7	4
521.8	4
521.9	4
522	4
522.1	4
522.2	4
522.3	4
522.4	4
522.5	4
522.6	4
522.7	4
522.8	4
522.9	4
523	4
523.1	4
523.2	4
523.3	4
523.4	4
523.5	4
523.6	4
523.7	4
523.8	4
523.9	4
524	4
524.1	4
524.2	4
524.3	4
524.4	4
524.5	4
524.6	4
524.7	4
524.8	4
524.9	4
525	4
525.1	4
525.2	4
525.3	4
525.4	4
525.5	4
525.6	4
525.7	4
525.8	4
525.9	4
526	4
526.1	4
526.2	4
526.3	4
526.4	4
526.5	4
526.6	4
526.7	4
526.8	4
526.9	4
527	4
527.1	4
527.2	4
527.3	4
527.4	4
527.5	4
527.6	4
527.7	4
527.8	4
527.9	4
528	4
528.1	4
528.2	4
528.3	4
528.4	4
528.5	4
528.6	4
528.7	4
528.8	4
528.9	4
529	4
529.1	4
529.2	4
529.3	4
529.4	4
529.5	4
529.6	4
529.7	4
529.8	4
529.9	4
530	4
530.1	4
530.2	4
530.3	4
530.4	4
530.5	4
530.6	4
530.7	4
530.8	4
530.9	4
531	4
531.1	4
531.2	4
531.3	4
531.4	4
531.5	4
531.6	4
531.7	4
531.8	4
531.9	4
532	4
532.1	4
532.2	4
532.3	4
532.4	4
532.5	4
532.6	4
532.7	4
532.8	4
532.9	4
533	4
533.1	4
533.2	4
533.3	4
533.4	4
533.5	4
533.6	4
533.7	4
533.8	4
533.9	4
534	4
534.1	4
534.2	4
534.3	4
534.4	4
534.5	4
534.6	4
534.7	4
534.8	4
534.9	4
535	4
535.1	4
535.2	4
535.3	4
535.4	4
535.5	4
535.6	4
535.7	4
535.8	4
535.9	4
536	4
536.1	4
536.2	4
536.3	4
536.4	4
536.5	4
536.6	4
536.7	3.89619330179527
536.8	4.01485005299415
536.9	4.13712044025134
537	4.26311451516877
537.1	4.39294568091871
537.2	4.52673079431421
537.3	4.66459027098796
537.4	4.80664819377515
537.5	4.95303242439509
537.6	5.1038747185367
537.7	5.25931084444688
537.8	5.41948070513104
537.9	5.58452846427589
538	5.75460267600573
538.1	5.69734342267196
538.2	5.64065390842826
538.3	5.58452846427605
538.4	5.52896147762397
538.5	5.47394739172718
538.6	5.41948070513116
538.7	5.36555597112194
538.8	5.31216779718118
538.9	5.25931084444688
539	5.2069798271798
539.1	5.15516951223465
539.2	5.10387471853667
539.3	5.05309031656385
539.4	5.00281122783359
539.5	4.95303242439509
539.6	4.90374892832657
539.7	4.85495581123739
539.8	4.80664819377518
539.9	4.75882124513783
540	4.71147018259073
540.1	4.66459027098809
540.2	4.61817682229972
540.3	4.57222519514214
540.4	4.52673079431424
540.5	4.48168907033803
540.6	4.43709551900364
540.7	4.39294568091871
540.8	4.34923514106274
540.9	4.30595952834518
541	4.2631145151688
541.1	4.22069581699651
541.2	4.17869919192322
541.3	4.1371204402514
541.4	4.09595540407116
541.5	4.05519996684464
541.6	4.01485005299418
541.7	3.9749016274947
541.8	3.93535069547046
541.9	3.89619330179521
542	4
542.1	4
542.2	4
542.3	4
542.4	4
542.5	4
542.6	4
542.7	4
542.8	4
542.9	4
543	4
543.1	4
543.2	4
543.3	4
543.4	4
543.5	4
543.6	4
543.7	4
543.8	4
543.9	4
544	4
544.1	4
544.2	4
544.3	4
544.4	4
544.5	4
544.6	4
544.7	4
544.8	4
544.9	4
545	4
545.1	4
545.2	4
545.3	4
545.4	4
545.5	4
545.6	4
545.7	4
545.8	4
545.9	4
546	4
546.1	4
546.2	4
546.3	4
546.4	4
546.5	4
546.6	4
546.7	4
546.8	4
546.9	4
547	4
547.1	4
547.2	4
547.3	4
547.4	4
547.5	4
547.6	4
547.7	4
547.8	4
547.9	4
548	4
548.1	4
548.2	4
548.3	4
548.4	4
548.5	4
548.6	4
548.7	4
548.8	4
548.9	4
549	4
549.1	4
549.2	4
549.3	4
549.4	4
549.5	4
549.6	4
549.7	4
549.8	4
549.9	4
550	4
550.1	4
550.2	4
550.3	4
550.4	4
550.5	4
550.6	4
550.7	4
550.8	4
550.9	4
551	4
551.1	4
551.2	4
551.3	4
551.4	4
551.5	4
551.6	4
551.7	4
551.8	4
551.9	4
552	4
552.1	4
552.2	4
552.3	4
552.4	4
552.5	4
552.6	4
552.7	4
552.8	4
552.9	4
553	4
553.1	4
553.2	4
553.3	4
553.4	4
553.5	4
553.6	4
553.7	4
553.8	4
553.9	4
554	4
554.1	4
554.2	4
554.3	4
554.4	4
554.5	4
554.6	4
554.7	4
554.8	4
554.9	4
555	4
555.1	4
555.2	4
555.3	4
555.4	4
555.5	4
555.6	4
555.7	4
555.8	4
555.9	4
556	4
556.1	4
556.2	4
556.3	4
556.4	4
556.5	4
556.6	4
556.7	4
556.8	4
556.9	4
557	4
557.1	4
557.2	4
557.3	4
557.4	4
557.5	4
557.6	4
557.7	4
557.8	4
557.9	4
558	4
558.1	4
558.2	4
558.3	4
558.4	4
558.5	4
558.6	4
558.7	4
558.8	4
558.9	4
559	4
559.1	4
559.2	4
559.3	4
559.4	4
559.5	4
559.6	4
559.7	4
559.8	4
559.9	4
560	4
560.1	4
560.2	4
560.3	4
560.4	4
560.5	4
560.6	4
560.7	4
560.8	4
560.9	4
561	4
561.1	4
561.2	4
561.3	4
561.4	4
561.5	4
561.6	4
561.7	4
561.8	4
561.9	4
562	4
562.1	4
562.2	4
562.3	4
562.4	4
562.5	4
562.6	4
562.7	4
562.8	4
562.9	4
563	4
563.1	4
563.2	4
563.3	4
563.4	4
563.5	4
563.6	4
563.7	4
563.8	4
563.9	4
564	4
564.1	4
564.2	4
564.3	4
564.4	4
564.5	4
564.6	4
564.7	4
564.8	4
564.9	4
565	4
565.1	4
565.2	4
565.3	4
565.4	4
565.5	4
565.6	4
565.7	4
565.8	4
565.9	4
566	4
566.1	4
566.2	4
566.3	4
566.4	4
566.5	4
566.6	4
566.7	4
566.8	4
566.9	4
567	4
567.1	4
567.2	4
567.3	4
567.4	4
567.5	4
567.6	4
567.7	4
567.8	4
567.9	4
568	4
568.1	4
568.2	4
568.3	4
568.4	4
568.5	4
568.6	4
568.7	4
568.8	4
568.9	4
569	4
569.1	4
569.2	4
569.3	4
569.4	4
569.5	4
569.6	4
569.7	4
569.8	4
569.9	4
570	4
570.1	4
570.2	4
570.3	4
570.4	4
570.5	4
570.6	4
570.7	4
570.8	4
570.9	4
571	4
571.1	4
571.2	4
571.3	4
571.4	4
571.5	4
571.6	4
571.7	4
571.8	4
571.9	4
572	4
572.1	4
572.2	4
572.3	4
572.4	4
572.5	4
572.6	4
572.7	4
572.8	4
572.9	4
573	4
573.1	4
573.2	4
573.3	4
573.4	4
573.5	4
573.6	4
573.7	4
573.8	4
573.9	4
574	4
574.1	4
574.2	4
574.3	4
574.4	4
574.5	4
574.6	4
574.7	4
574.8	4
574.9	4
575	4
575.1	4
575.2	4
575.3	4
575.4	4
575.5	4
575.6	4
575.7	4
575.8	4
575.9	4
576	4
576.1	4
576.2	4
576.3	4
576.4	4
576.5	4
576.6	4
576.7	4
576.8	4
576.9	4
577	4
577.1	4
577.2	4
577.3	4
577.4	4
577.5	4
577.6	4
577.7	4
577.8	4
577.9	4
578	4
578.1	4
578.2	4
578.3	4
578.4	4
578.5	4
578.6	4
578.7	4
578.8	4
578.9	4
579	4
579.1	4
579.2	4
579.3	4
579.4	4
579.5	4
579.6	4
579.7	4
579.8	4
579.9	4
580	4
580.1	4
580.2	4
580.3	4
580.4	4
580.5	4
580.6	4
580.7	4
580.8	4
580.9	4
581	4
581.1	4
581.2	4
581.3	4
581.4	4
581.5	4
581.6	4
581.7	4
581.8	4
581.9	4
582	4
582.1	4
582.2	4
582.3	4
582.4	4
582.5	4
582.6	4
582.7	4
582.8	4
582.9	4
583	4
583.1	4
583.2	4
583.3	4
583.4	4
583.5	4
583.6	4
583.7	4
583.8	4
583.9	4
584	4
584.1	4
584.2	4
584.3	4
584.4	4
584.5	4
584.6	4
584.7	4
584.8	4
584.9	4
585	4
585.1	4
585.2	4
585.3	4
585.4	4
585.5	4
585.6	4
585.7	4
585.8	4
585.9	4
586	4
586.1	4
586.2	4
586.3	4
586.4	4
586.5	4
586.6	4
586.7	4
586.8	4
586.9	4
587	4
587.1	4
587.2	4
587.3	4
587.4	4
587.5	4
587.6	4
587.7	4
587.8	4
587.9	4
588	4
588.1	4
588.2	4
588.3	4
588.4	4
588.5	4
588.6	4
588.7	4
588.8	4
588.9	4
589	4
589.1	4
589.2	4
589.3	4
589.4	4
589.5	4
589.6	4
589.7	4
589.8	4
589.9	4
590	4
590.1	4
590.2	4
590.3	4
590.4	4
590.5	4
590.6	4
590.7	4
590.8	4
590.9	4
591	4
591.1	4
591.2	4
591.3	4
591.4	4
591.5	4
591.6	4
591.7	4
591.8	4
591.9	4
592	4
592.1	4
592.2	4
592.3	4
592.4	4
592.5	4
592.6	4
592.7	4
592.8	4
592.9	4
593	4
593.1	4
593.2	4
593.3	4
593.4	4
593.5	4
593.6	4
593.7	4
593.8	4
593.9	4
594	4
594.1	4
594.2	4
594.3	4
594.4	4
594.5	4
594.6	4
594.7	4
594.8	4
594.9	4
595	4
595.1	4
595.2	4
595.3	4
595.4	4
595.5	4
595.6	4
595.7	4
595.8	4
595.9	4
596	4
596.1	4
596.2	4
596.3	4
596.4	4
596.5	4
596.6	4
596.7	4
596.8	4
596.9	4
597	4
597.1	4
597.2	4
597.3	4
597.4	4
