         280 ,          23 , idxs
 160.00,12.656,13.384,13.440,12.796,11.144,9.9400,7.6160,6.1320,5.8800,5.7680,4.5080,3.0520,2.1924,3.9760,8.2880,2.9680,2.5088,1.9992,1.2824,0.82880,0.50120,0.33320,0.27440
 161.00,12.656,13.384,13.440,12.796,11.116,9.9120,7.5880,6.1320,5.9080,5.7680,4.4800,3.0520,2.2400,4.1160,8.5680,3.0240,2.5508,2.0272,1.2936,0.83440,0.50680,0.33600,0.27580
 162.00,12.656,13.384,13.440,12.796,11.116,9.9120,7.5880,6.1320,5.9080,5.7960,4.4800,3.0520,2.2876,4.2560,8.8200,3.0520,2.5900,2.0524,1.3048,0.84280,0.50960,0.33600,0.27720
 163.00,12.684,13.384,13.440,12.796,11.088,9.9120,7.5880,6.1320,5.9360,5.7960,4.4800,3.0520,2.3352,4.3680,9.0720,3.0800,2.6236,2.0748,1.3160,0.85120,0.51240,0.33880,0.27860
 164.00,12.684,13.384,13.440,12.796,11.088,9.8840,7.5600,6.1320,5.9360,5.8240,4.4800,3.0800,2.3828,4.5080,9.3240,3.1080,2.6628,2.1000,1.3272,0.85680,0.51800,0.33880,0.27972
 165.00,12.684,13.384,13.440,12.796,11.060,9.8840,7.5600,6.1320,5.9640,5.8240,4.4800,3.0800,2.4276,4.6200,9.5760,3.1640,2.6964,2.1224,1.3384,0.86240,0.52080,0.34160,0.28000
 166.00,12.684,13.384,13.440,12.796,11.060,9.8840,7.5600,6.1320,5.9640,5.8520,4.4800,3.0800,2.4724,4.7320,9.8000,3.1920,2.7272,2.1420,1.3468,0.86800,0.52360,0.34160,0.28280
 167.00,12.684,13.384,13.440,12.796,11.032,9.8840,7.5600,6.1320,5.9920,5.8520,4.4520,3.0800,2.5172,4.8440,9.9960,3.2200,2.7580,2.1616,1.3552,0.87360,0.52640,0.34440,0.28280
 168.00,12.684,13.384,13.440,12.768,11.032,9.8560,7.5320,6.1320,5.9920,5.8800,4.4520,3.0800,2.5592,4.9560,10.220,3.2480,2.7832,2.1812,1.3636,0.87920,0.52920,0.34440,0.28280
 169.00,12.684,13.384,13.440,12.768,11.032,9.8560,7.5320,6.1320,6.0200,5.8800,4.4520,3.0800,2.5984,5.0400,10.416,3.2480,2.8000,2.1980,1.3692,0.88480,0.53200,0.34720,0.28560
 170.00,12.684,13.384,13.440,12.768,11.004,9.8560,7.5320,6.1600,6.0200,5.9080,4.4520,3.1080,2.6348,5.1520,10.584,3.2760,2.8280,2.2120,1.3776,0.88760,0.53480,0.34720,0.28560
 171.00,12.684,13.384,13.440,12.768,11.004,9.8560,7.5320,6.1600,6.0200,5.9080,4.4520,3.1080,2.6712,5.2360,10.752,3.3040,2.8560,2.2260,1.3832,0.89320,0.53760,0.34720,0.28560
 172.00,12.684,13.384,13.440,12.768,11.004,9.8560,7.5320,6.1600,6.0200,5.9080,4.4520,3.1080,2.7020,5.3200,10.892,3.3320,2.8840,2.2400,1.3888,0.89600,0.53760,0.35000,0.28840
 173.00,12.684,13.384,13.468,12.768,11.004,9.8560,7.5040,6.1600,6.0480,5.9080,4.4520,3.1080,2.7300,5.3760,11.032,3.3320,2.8840,2.2512,1.3944,0.89880,0.54040,0.35000,0.28840
 174.00,12.684,13.384,13.468,12.768,11.004,9.8280,7.5040,6.1600,6.0480,5.9360,4.4520,3.1080,2.7552,5.4320,11.144,3.3600,2.9120,2.2596,1.3972,0.90160,0.54320,0.35000,0.28840
 175.00,12.712,13.384,13.440,12.768,11.004,9.8280,7.5040,6.1600,6.0480,5.9360,4.4520,3.1080,2.7776,5.4880,11.228,3.3600,2.9120,2.2680,1.4000,0.90440,0.54320,0.35000,0.28840
 176.00,12.712,13.384,13.468,12.768,10.976,9.8280,7.5040,6.1600,6.0480,5.9360,4.4520,3.1080,2.7944,5.5440,11.312,3.3600,2.9400,2.2764,1.4056,0.90720,0.54320,0.35280,0.28840
 177.00,12.712,13.384,13.440,12.768,10.976,9.8280,7.5040,6.1600,6.0760,5.9360,4.4520,3.1080,2.8000,5.5720,11.368,3.3880,2.9400,2.2820,1.4084,0.90720,0.54600,0.35280,0.28840
 178.00,12.712,13.384,13.468,12.768,10.976,9.8280,7.5040,6.1600,6.0760,5.9360,4.4520,3.1080,2.8280,5.6000,11.424,3.3880,2.9400,2.2848,1.4084,0.90720,0.54600,0.35280,0.28840
 179.00,12.712,13.384,13.468,12.768,10.976,9.8280,7.5040,6.1600,6.0760,5.9360,4.4240,3.1360,2.8280,5.6280,11.452,3.3880,2.9400,2.2876,1.4084,0.91000,0.54600,0.35280,0.28840
 180.00,12.712,13.384,13.468,12.768,10.976,9.8280,7.5040,6.1600,6.0760,5.9360,4.4240,3.1360,2.8280,5.6280,11.452,3.3880,2.9400,2.2876,1.4084,0.91000,0.54600,0.35280,0.28840
